SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
0.46,0.0,0.0,4.294,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.294,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.5,0.0,0.0,4.337,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.337,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.54,0.0,0.0,4.378,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.378,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.58,0.0,0.0,4.421,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.421,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.62,0.0,0.0,4.463,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.463,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.66,0.0,0.0,4.505,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.505,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.7,0.0,0.0,4.547,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.547,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.74,0.0,0.0,4.589,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.589,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.78,0.0,0.0,4.631,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.631,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.82,0.0,0.0,4.673,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.673,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.86,0.0,0.0,4.714,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.714,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.9,0.0,0.0,4.756,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.756,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.94,0.0,0.0,4.798,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.798,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.98,0.0,0.0,4.840,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.840,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.02,0.0,0.0,4.881,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.881,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.06,0.0,0.0,4.924,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.924,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.1,0.0,0.0,4.965,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.965,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.14,0.0,0.0,5.006,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,5.007,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.02,0.0,0.0,5.048,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,5.048,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.22,0.0,0.0,6.300,0,0.000,0.000,-4.781,0.000,0.000,-10.115,0.000,0.000,-9.810,0.000,0.000,180.000,6.300,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.26,0.0,0.0,6.341,0,0.000,0.000,-0.575,0.000,0.000,-7.247,0.000,0.000,-9.810,0.000,0.000,180.000,6.341,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.3,0.0,0.0,6.386,0,0.000,0.000,-0.425,0.000,0.000,-7.405,0.000,0.000,-9.810,0.000,0.000,180.000,6.386,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.34,0.0,0.0,6.428,0,0.000,0.000,-0.422,0.000,0.000,-7.668,0.000,0.000,-9.810,0.000,0.000,180.000,6.428,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.38,0.0,0.0,6.472,0,0.000,0.000,-0.466,0.000,0.000,-7.985,0.000,0.000,-9.810,0.000,0.000,180.000,6.472,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.42,0.0,0.0,6.515,0,0.000,0.000,-0.508,0.000,0.000,-8.304,0.000,0.000,-9.810,0.000,0.000,180.000,6.515,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.46,0.0,0.0,6.557,0,0.000,0.000,-0.544,0.000,0.000,-8.615,0.000,0.000,-9.810,0.000,0.000,180.000,6.557,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.5,0.0,0.0,6.598,0,0.000,0.000,-0.571,0.000,0.000,-8.913,0.000,0.000,-9.810,0.000,0.000,180.000,6.599,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.54,0.0,0.0,6.641,0,0.000,0.000,-0.609,0.000,0.000,-9.220,0.000,0.000,-9.810,0.000,0.000,180.000,6.641,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.58,0.0,0.0,6.683,0,0.000,0.000,-0.636,0.000,0.000,-9.503,0.000,0.000,-9.810,0.000,0.000,180.000,6.683,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.62,0.0,0.0,6.724,0,0.000,0.000,-0.653,0.000,0.000,-9.764,0.000,0.000,-9.810,0.000,0.000,180.000,6.724,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.66,0.0,0.0,6.765,0,0.000,0.000,-0.671,0.000,0.000,-10.012,0.000,0.000,-9.810,0.000,0.000,180.000,6.765,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.7,0.0,0.0,6.806,0,0.000,0.000,-0.688,0.000,0.000,-10.245,0.000,0.000,-9.810,0.000,0.000,180.000,6.806,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.74,0.0,0.0,6.848,0,0.000,0.000,-0.710,0.000,0.000,-10.471,0.000,0.000,-9.810,0.000,0.000,180.000,6.849,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.78,0.0,0.0,6.893,0,0.000,0.000,-0.750,0.000,0.000,-10.701,0.000,0.000,-9.810,0.000,0.000,180.000,6.893,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.82,0.0,0.0,6.936,0,0.000,0.000,-0.766,0.000,0.000,-10.886,0.000,0.000,-9.810,0.000,0.000,180.000,6.936,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.86,0.0,0.0,6.978,0,0.000,0.000,-0.773,0.000,0.000,-11.047,0.000,0.000,-9.810,0.000,0.000,180.000,6.978,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.9,0.0,0.0,7.022,0,0.000,0.000,-0.795,0.000,0.000,-11.210,0.000,0.000,-9.810,0.000,0.000,180.000,7.022,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.94,0.0,0.0,7.064,0,0.000,0.000,-0.797,0.000,0.000,-11.336,0.000,0.000,-9.810,0.000,0.000,180.000,7.064,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
1.98,0.0,0.0,7.109,0,0.000,0.000,-0.824,0.000,0.000,-11.474,0.000,0.000,-9.810,0.000,0.000,180.000,7.109,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.02,0.0,0.0,7.150,0,0.000,0.000,-0.813,0.000,0.000,-11.559,0.000,0.000,-9.810,0.000,0.000,180.000,7.151,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.06,0.0,0.0,7.192,0,0.000,0.000,-0.816,0.000,0.000,-11.650,0.000,0.000,-9.810,0.000,0.000,180.000,7.192,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.1,0.0,0.0,7.234,0,0.000,0.000,-0.819,0.000,0.000,-11.731,0.000,0.000,-9.810,0.000,0.000,180.000,7.234,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.14,0.0,0.0,7.277,0,0.000,0.000,-0.831,0.000,0.000,-11.809,0.000,0.000,-9.810,0.000,0.000,180.000,7.278,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.18,0.0,0.0,7.321,0,0.000,0.000,-0.847,0.000,0.000,-11.878,0.000,0.000,-9.810,0.000,0.000,180.000,7.321,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.22,0.0,0.0,7.364,0,0.000,0.000,-0.850,0.000,0.000,-11.923,0.000,0.000,-9.810,0.000,0.000,180.000,7.364,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.26,0.0,0.0,7.405,0,0.000,0.000,-0.837,0.000,0.000,-11.946,0.000,0.000,-9.810,0.000,0.000,180.000,7.406,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.3,0.0,0.0,7.448,0,0.000,0.000,-0.845,0.000,0.000,-11.985,0.000,0.000,-9.810,0.000,0.000,180.000,7.448,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.34,0.0,0.0,7.490,0,0.000,0.000,-0.842,0.000,0.000,-12.005,0.000,0.000,-9.810,0.000,0.000,180.000,7.491,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.38,0.0,0.0,7.533,0,0.000,0.000,-0.849,0.000,0.000,-12.027,0.000,0.000,-9.810,0.000,0.000,180.000,7.533,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.42,0.0,0.0,7.575,0,0.000,0.000,-0.845,0.000,0.000,-12.033,0.000,0.000,-9.810,0.000,0.000,180.000,7.575,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.46,0.0,0.0,7.618,0,0.000,0.000,-0.850,0.000,0.000,-12.042,0.000,0.000,-9.810,0.000,0.000,180.000,7.618,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.5,0.0,0.0,7.660,0,0.000,0.000,-0.846,0.000,0.000,-12.036,0.000,0.000,-9.810,0.000,0.000,180.000,7.660,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.54,0.0,0.0,7.701,0,0.000,0.000,-0.835,0.000,0.000,-12.023,0.000,0.000,-9.810,0.000,0.000,180.000,7.701,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.58,0.0,0.0,7.743,0,0.000,0.000,-0.836,0.000,0.000,-12.020,0.000,0.000,-9.810,0.000,0.000,180.000,7.743,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.62,0.0,0.0,7.785,0,0.000,0.000,-0.836,0.000,0.000,-12.012,0.000,0.000,-9.810,0.000,0.000,180.000,7.785,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.66,0.0,0.0,7.827,0,0.000,0.000,-0.835,0.000,0.000,-12.000,0.000,0.000,-9.810,0.000,0.000,180.000,7.827,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.7,0.0,0.0,7.869,0,0.000,0.000,-0.834,0.000,0.000,-11.983,0.000,0.000,-9.810,0.000,0.000,180.000,7.869,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.74,0.0,0.0,7.910,0,0.000,0.000,-0.825,0.000,0.000,-11.958,0.000,0.000,-9.810,0.000,0.000,180.000,7.910,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.78,0.0,0.0,7.951,0,0.000,0.000,-0.819,0.000,0.000,-11.937,0.000,0.000,-9.810,0.000,0.000,180.000,7.951,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.82,0.0,0.0,7.993,0,0.000,0.000,-0.823,0.000,0.000,-11.922,0.000,0.000,-9.810,0.000,0.000,180.000,7.993,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.86,0.0,0.0,8.036,0,0.000,0.000,-0.832,0.000,0.000,-11.907,0.000,0.000,-9.810,0.000,0.000,180.000,8.036,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.9,0.0,0.0,8.079,0,0.000,0.000,-0.836,0.000,0.000,-11.881,0.000,0.000,-9.810,0.000,0.000,180.000,8.079,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.94,0.0,0.0,8.121,0,0.000,0.000,-0.830,0.000,0.000,-11.843,0.000,0.000,-9.810,0.000,0.000,180.000,8.121,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
2.98,0.0,0.0,8.164,0,0.000,0.000,-0.832,0.000,0.000,-11.814,0.000,0.000,-9.810,0.000,0.000,180.000,8.164,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
3.02,0.24,11.8,8.206,0,0.000,0.000,-0.499,0.000,0.000,13.247,0.000,0.000,590.190,0.000,0.000,180.000,8.206,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,600.000,,20.000,10.000,-45.000
3.06,1.42,35.36,8.247,0,0.000,0.000,0.619,0.000,0.000,37.425,0.000,0.000,587.963,0.000,0.000,180.000,8.247,1013.160,25.000,0.749,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,597.773,,20.000,10.000,-45.000
3.1,3.53,58.69,8.291,0,0.000,0.000,2.638,0.000,0.000,62.836,0.000,0.000,581.332,0.000,0.000,180.000,8.291,1012.970,25.000,2.330,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,591.142,,20.000,10.000,-45.000
3.14,6.57,81.62,8.334,1,0.000,0.000,5.501,0.000,0.000,87.039,0.000,0.000,570.470,4.910,0.000,180.000,0.000,1012.660,25.000,4.910,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,580.280,,20.000,10.000,-45.000
3.16,8.42,92.89,8.378,1,0.000,0.000,9.308,0.000,0.000,110.986,0.000,0.000,555.672,8.407,0.000,180.000,0.037,1012.240,25.000,8.407,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,565.482,,20.000,10.000,-45.000
3.22,15.32,125.69,8.419,1,0.000,0.000,13.739,0.000,0.000,132.499,0.000,0.000,537.339,12.822,0.000,180.000,0.079,1011.710,25.000,12.822,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,547.149,,20.000,10.000,-45.000
3.26,20.97,146.55,8.464,1,0.000,0.000,19.399,0.000,0.000,154.982,0.000,0.000,515.952,18.072,0.000,180.000,0.123,1011.080,25.000,18.072,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,525.762,,20.000,10.000,-45.000
3.3,27.44,166.48,8.508,1,0.000,0.000,25.688,0.000,0.000,175.715,0.000,0.000,492.048,24.075,0.000,180.000,0.167,1010.360,25.000,24.075,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,501.858,,20.000,10.000,-45.000
3.34,34.66,185.39,8.550,1,0.000,0.000,32.494,0.000,0.000,194.393,0.000,0.000,466.194,30.916,0.000,180.000,0.209,1009.540,25.000,30.916,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,476.004,,20.000,10.000,-45.000
3.38,42.62,203.22,8.594,1,0.000,0.000,40.336,0.000,0.000,212.680,0.000,0.000,438.957,38.513,0.000,180.000,0.253,1008.630,25.000,38.513,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,448.767,,20.000,10.000,-45.000
3.42,51.25,219.94,8.639,1,0.000,0.000,48.963,0.000,0.000,229.931,0.000,0.000,410.884,46.785,0.000,180.000,0.298,1007.640,25.000,46.785,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,420.694,,20.000,10.000,-45.000
3.46,60.52,235.52,8.681,1,0.000,0.000,57.748,0.000,0.000,244.880,0.000,0.000,382.484,55.816,0.000,180.000,0.340,1006.560,25.000,55.816,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,392.294,,20.000,10.000,-45.000
3.5,70.38,249.97,8.722,1,0.000,0.000,67.037,0.000,0.000,258.450,0.000,0.000,354.208,65.357,0.000,180.000,0.381,1005.420,25.000,65.357,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,364.018,,20.000,10.000,-45.000
3.54,80.78,263.31,8.764,1,0.000,0.000,77.151,0.000,0.000,271.241,0.000,0.000,326.449,75.493,0.000,180.000,0.423,1004.210,25.000,75.493,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,336.259,,20.000,10.000,-45.000
3.58,91.68,275.56,8.806,1,0.000,0.000,87.786,0.000,0.000,282.909,0.000,0.000,299.529,86.143,0.000,180.000,0.465,1002.940,25.000,86.143,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,309.339,,20.000,10.000,-45.000
3.62,103.04,286.76,8.847,1,0.000,0.000,98.700,0.000,0.000,293.312,0.000,0.000,273.705,97.224,0.000,180.000,0.506,1001.620,25.000,97.224,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,283.515,,20.000,10.000,-45.000
3.66,114.82,296.97,8.890,1,0.000,0.000,110.501,0.000,0.000,303.102,0.000,0.000,249.170,108.821,0.000,180.000,0.549,1000.240,25.000,108.821,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,258.980,,20.000,10.000,-45.000
3.7,126.98,306.24,8.933,1,0.000,0.000,122.603,0.000,0.000,311.798,0.000,0.000,226.059,120.767,0.000,180.000,0.592,998.820,25.000,120.767,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,235.869,,20.000,10.000,-45.000
3.74,139.48,314.63,8.977,1,0.000,0.000,135.227,0.000,0.000,319.624,0.000,0.000,204.452,133.149,0.000,180.000,0.636,997.350,25.000,133.149,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,214.262,,20.000,10.000,-45.000
3.78,152.3,322.2,9.018,1,0.000,0.000,147.454,0.000,0.000,326.238,0.000,0.000,184.389,145.799,0.000,180.000,0.677,995.850,25.000,145.799,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,194.199,,20.000,10.000,-45.000
3.82,165.39,329.02,9.060,1,0.000,0.000,160.312,0.000,0.000,332.311,0.000,0.000,165.871,158.718,0.000,180.000,0.719,994.320,25.000,158.718,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,175.681,,20.000,10.000,-45.000
3.86,178.74,335.14,9.102,1,0.000,0.000,173.444,0.000,0.000,337.702,0.000,0.000,148.869,171.906,0.000,180.000,0.761,992.760,25.000,171.906,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,158.679,,20.000,10.000,-45.000
3.9,192.31,340.62,9.144,1,0.000,0.000,186.833,0.000,0.000,342.480,0.000,0.000,133.333,185.366,0.000,180.000,0.803,991.170,25.000,185.366,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,143.143,,20.000,10.000,-45.000
3.94,206.08,345.53,9.185,1,0.000,0.000,200.256,0.000,0.000,346.719,0.000,0.000,119.197,199.097,0.000,180.000,0.844,989.550,25.000,199.097,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,129.007,,20.000,10.000,-45.000
