SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
0.78,0.0,0.0,3.942,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.942,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.82,0.0,0.0,3.984,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.984,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.86,0.0,0.0,4.027,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.028,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.9,0.0,0.0,4.071,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.071,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.94,0.0,0.0,4.114,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.114,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.98,0.0,0.0,4.156,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.156,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.02,0.0,0.0,4.198,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.198,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.06,0.0,0.0,4.239,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.239,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.1,0.0,0.0,4.280,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.280,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.14,0.0,0.0,4.322,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.323,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.18,0.0,0.0,4.364,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.365,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.22,0.0,0.0,4.406,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.406,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.26,0.0,0.0,4.448,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.448,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.3,0.0,0.0,4.491,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.491,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.34,0.0,0.0,4.533,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.534,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.38,0.0,0.0,4.575,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.575,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.02,0.0,0.0,4.616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,4.616,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.46,0.0,0.0,6.122,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.122,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.5,0.0,0.0,6.165,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.165,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.54,0.0,0.0,6.207,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.207,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.58,0.0,0.0,6.248,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.249,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.62,0.0,0.0,6.294,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.294,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.66,0.0,0.0,6.338,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.338,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.7,0.0,0.0,6.383,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.383,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.74,0.0,0.0,6.427,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.427,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.78,0.0,0.0,6.470,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.470,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.82,0.0,0.0,6.512,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.512,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.86,0.0,0.0,6.554,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.554,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.9,0.0,0.0,6.599,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.599,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.94,0.0,0.0,6.641,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.641,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.98,0.0,0.0,6.683,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.683,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
2.02,0.02,2.48,6.725,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.726,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
2.06,0.26,9.57,6.768,0,0.000,0.000,0.133,0.000,0.000,7.523,0.000,0.000,175.296,0.000,0.000,180.000,6.768,1013.240,15.000,0.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,185.106,,20.000,10.000,-45.000
2.1,0.79,16.77,6.810,0,0.000,0.000,0.567,0.000,0.000,15.027,0.000,0.000,179.153,0.000,0.000,180.000,6.811,1013.190,15.000,0.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.963,,20.000,10.000,-45.000
2.14,1.61,24.04,6.855,0,-0.000,0.000,1.296,-0.002,0.000,22.993,-0.043,0.000,178.593,0.000,0.000,179.987,6.855,1013.120,14.990,1.082,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.403,,20.000,10.000,-45.000
2.18,2.71,31.31,6.898,1,-0.000,0.000,2.285,-0.016,0.000,30.877,-0.324,0.000,185.682,1.997,0.000,179.905,0.000,1013.010,14.990,1.997,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,195.492,,20.000,10.000,-45.000
2.22,4.11,38.61,6.939,1,-0.001,0.000,3.532,-0.051,0.000,38.228,-0.861,0.000,181.842,3.246,0.000,179.743,0.035,1012.860,14.980,3.246,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,191.654,,20.000,10.000,-45.000
2.26,5.8,45.81,6.980,1,-0.003,0.000,5.060,-0.119,0.000,45.438,-1.681,0.000,178.726,4.744,0.000,179.489,0.076,1012.680,14.970,4.744,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.543,,20.000,10.000,-45.000
2.3,7.78,53.02,7.022,1,-0.008,0.000,6.920,-0.239,0.000,52.868,-2.905,0.000,180.010,6.576,0.000,179.123,0.119,1012.460,14.960,6.576,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,189.842,,20.000,10.000,-45.000
2.34,10.04,59.96,7.065,1,-0.016,0.000,8.967,-0.420,0.000,60.036,-4.312,0.000,172.563,8.324,0.000,178.646,0.161,1012.250,14.940,8.324,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,182.424,,20.000,10.000,-45.000
2.38,12.56,66.62,7.108,1,-0.028,0.000,11.309,-0.665,0.000,66.987,-5.870,0.000,167.874,10.656,0.000,178.108,0.204,1011.970,14.930,10.656,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,177.781,,20.000,10.000,-45.000
2.42,15.36,73.01,7.149,1,-0.042,0.000,13.770,-0.836,0.000,73.356,-4.450,0.000,162.545,13.072,0.000,178.521,0.245,1011.680,14.910,13.072,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,172.412,,20.000,10.000,-45.000
2.46,18.4,78.82,7.190,1,-0.056,0.000,16.557,-0.933,0.000,79.145,-2.745,0.000,147.115,15.988,0.000,178.998,0.286,1011.330,14.890,15.988,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,156.949,,20.000,10.000,-45.000
2.5,21.65,84.08,7.231,1,-0.067,0.000,19.565,-0.982,0.000,84.384,-1.666,0.000,133.861,18.989,0.000,179.336,0.327,1010.970,14.870,18.989,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,143.681,,20.000,10.000,-45.000
2.54,25.14,88.78,7.275,1,-0.079,0.000,23.152,-1.012,0.000,89.819,-1.191,0.000,127.647,22.741,0.000,179.504,0.371,1010.520,14.850,22.741,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,137.462,,20.000,10.000,-45.000
2.58,28.7,89.59,7.317,1,-0.086,0.000,26.643,-0.996,0.000,90.187,-0.234,0.000,14.070,26.160,0.000,179.438,0.413,1010.110,14.830,26.160,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,23.881,,20.000,10.000,-45.000
2.62,32.27,89.0,7.360,1,-0.091,0.000,30.219,-0.965,0.000,89.327,0.073,-0.000,-14.878,29.748,0.000,179.170,0.456,1009.680,14.800,29.748,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.069,,20.000,10.000,-45.000
2.66,35.82,88.41,7.405,1,-0.095,0.000,33.824,-0.930,0.000,88.350,0.107,-0.000,-14.765,33.170,0.000,178.764,0.501,1009.270,14.780,33.170,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.956,,20.000,10.000,-45.000
2.7,39.34,87.82,7.449,1,-0.096,0.000,37.308,-0.896,0.000,87.391,0.070,-0.000,-14.666,36.676,0.000,179.174,0.545,1008.850,14.760,36.676,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.857,,20.000,10.000,-45.000
2.74,42.84,87.24,7.491,1,-0.094,0.000,40.635,-0.863,0.000,86.509,0.043,-0.000,-14.586,40.100,0.000,179.488,0.587,1008.440,14.730,40.100,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.776,,20.000,10.000,-45.000
2.78,46.32,86.66,7.533,2,-0.092,0.000,43.978,-0.832,0.000,85.672,0.027,-0.000,-14.516,43.525,0.000,179.665,0.000,1008.030,14.710,43.525,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.706,,20.000,10.000,-45.000
2.82,49.78,86.08,7.575,2,-0.089,0.000,47.330,-0.801,0.000,84.875,0.026,-0.000,-14.450,46.952,0.000,179.676,0.035,1007.620,14.690,46.952,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.640,,20.000,10.000,-45.000
2.86,53.21,85.5,7.616,2,-0.086,0.000,50.607,-0.771,0.000,84.128,0.039,-0.000,-14.385,50.296,0.000,179.511,0.076,1007.220,14.670,50.296,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.575,,20.000,10.000,-45.000
2.9,56.62,84.93,7.659,2,-0.084,0.000,53.994,-0.740,0.000,83.334,0.063,-0.000,-14.326,53.641,0.000,179.200,0.119,1006.820,14.640,53.641,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.516,,20.000,10.000,-45.000
2.94,60.0,84.36,7.701,2,-0.081,0.000,57.293,-0.709,0.000,82.577,0.084,0.000,-14.277,56.987,0.000,178.921,0.161,1006.420,14.620,56.987,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.468,,20.000,10.000,-45.000
2.98,63.37,83.79,7.743,2,-0.078,0.000,60.590,-0.680,-0.000,81.847,0.059,-0.000,-14.238,60.334,0.000,179.237,0.203,1006.020,14.600,60.334,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.428,,20.000,10.000,-45.000
3.02,66.71,83.22,7.786,2,-0.075,-0.000,63.907,-0.652,-0.000,81.076,0.040,-0.000,-14.195,63.598,0.000,179.482,0.246,1005.630,14.580,63.598,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.385,,20.000,10.000,-45.000
3.06,70.02,82.66,7.829,2,-0.073,-0.000,67.183,-0.626,-0.000,80.299,0.031,-0.000,-14.152,66.864,0.000,179.587,0.290,1005.240,14.560,66.864,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.342,,20.000,10.000,-45.000
3.1,73.32,82.09,7.871,2,-0.070,-0.000,70.385,-0.600,-0.000,79.571,0.033,-0.000,-14.089,70.130,0.000,179.554,0.331,1004.850,14.530,70.130,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.279,,20.000,10.000,-45.000
3.14,76.59,81.53,7.916,2,-0.068,-0.000,73.708,-0.574,-0.000,78.731,0.045,-0.000,-14.015,73.314,0.000,179.389,0.376,1004.470,14.510,73.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.205,,20.000,10.000,-45.000
3.18,79.84,80.98,7.957,2,-0.064,-0.000,76.761,-0.548,-0.000,78.015,0.061,-0.000,-13.936,76.499,0.000,179.151,0.417,1004.090,14.490,76.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.126,,20.000,10.000,-45.000
3.22,83.07,80.42,7.999,2,-0.061,-0.000,79.895,-0.524,-0.000,77.320,0.042,-0.000,-13.853,79.685,0.000,179.408,0.459,1003.710,14.470,79.685,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.043,,20.000,10.000,-45.000
3.26,86.27,79.87,8.042,2,-0.059,-0.000,83.079,-0.502,-0.000,76.615,0.025,-0.000,-13.788,82.871,0.000,179.639,0.502,1003.330,14.450,82.871,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.978,,20.000,10.000,-45.000
3.3,89.46,79.32,8.085,2,-0.057,-0.000,86.245,-0.481,-0.000,75.924,0.013,-0.000,-13.725,86.059,0.000,179.807,0.545,1002.950,14.430,86.059,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.915,,20.000,10.000,-45.000
3.34,92.62,78.78,8.128,2,-0.054,-0.000,89.370,-0.461,-0.000,75.223,0.008,-0.000,-13.665,89.164,0.000,179.882,0.588,1002.580,14.410,89.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.855,,20.000,10.000,-45.000
3.38,95.76,78.23,8.172,2,-0.052,-0.000,92.514,-0.442,-0.000,74.489,0.011,-0.000,-13.609,92.269,0.000,179.831,0.632,1002.210,14.390,92.269,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.799,,20.000,10.000,-45.000
3.42,98.88,77.69,8.213,2,-0.049,-0.000,95.455,-0.423,-0.000,73.842,0.021,-0.000,-13.558,95.292,0.000,179.682,0.673,1001.850,14.370,95.292,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.748,,20.000,10.000,-45.000
3.46,101.98,77.15,8.255,2,-0.047,-0.000,98.489,-0.404,-0.000,73.225,0.034,-0.000,-13.508,98.400,0.000,179.469,0.715,1001.480,14.350,98.400,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.698,,20.000,10.000,-45.000
3.5,105.05,76.61,8.297,2,-0.045,-0.000,101.503,-0.386,-0.000,72.616,0.048,0.000,-13.464,101.424,0.000,179.254,0.757,1001.120,14.330,101.424,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.654,,20.000,10.000,-45.000
3.54,108.1,76.07,8.340,2,-0.043,-0.000,104.551,-0.369,-0.000,71.983,0.032,-0.000,-13.426,104.449,0.000,179.500,0.800,1000.760,14.310,104.449,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.616,,20.000,10.000,-45.000
3.58,111.14,75.54,8.382,2,-0.041,-0.000,107.529,-0.353,-0.000,71.391,0.020,-0.000,-13.390,107.475,0.000,179.680,0.842,1000.400,14.290,107.475,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.580,,20.000,10.000,-45.000
3.62,114.15,75.0,8.426,2,-0.040,-0.000,110.566,-0.337,-0.000,70.722,0.014,-0.000,-13.347,110.418,0.000,179.774,0.886,1000.050,14.270,110.418,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.537,,20.000,10.000,-45.000
3.66,117.14,74.47,8.468,2,-0.038,-0.000,113.462,-0.323,-0.000,70.108,0.014,-0.000,-13.294,113.362,0.000,179.771,0.928,999.700,14.250,113.362,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.484,,20.000,10.000,-45.000
3.7,120.11,73.94,8.511,2,-0.036,-0.000,116.404,-0.308,-0.000,69.484,0.019,-0.000,-13.237,116.307,0.000,179.676,0.971,999.350,14.230,116.307,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.427,,20.000,10.000,-45.000
3.74,123.05,73.41,8.553,2,-0.035,-0.000,119.288,-0.294,-0.000,68.910,0.028,-0.000,-13.179,119.252,0.000,179.523,1.013,999.000,14.210,119.252,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.369,,20.000,10.000,-45.000
3.78,125.98,72.89,8.594,2,-0.033,-0.000,122.139,-0.281,-0.000,68.406,0.039,0.000,-13.121,122.199,0.000,179.330,1.054,998.650,14.190,122.199,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.311,,20.000,10.000,-45.000
3.82,128.88,72.37,8.637,2,-0.031,-0.000,125.066,-0.267,-0.000,67.841,0.049,0.000,-13.061,125.061,0.000,179.144,1.097,998.310,14.170,125.061,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.251,,20.000,10.000,-45.000
3.86,131.77,71.85,8.679,2,-0.030,-0.000,127.912,-0.254,-0.000,67.303,0.036,-0.000,-13.003,127.925,0.000,179.356,1.140,997.970,14.150,127.925,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.193,,20.000,10.000,-45.000
3.9,134.63,71.33,8.721,2,-0.028,-0.000,130.719,-0.243,-0.000,66.751,0.026,-0.000,-12.949,130.705,0.000,179.521,1.182,997.640,14.130,130.705,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.139,,20.000,10.000,-45.000
