SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
0.86,0.0,0.0,6.847,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.847,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.9,0.0,0.0,6.888,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.888,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.94,0.0,0.0,6.930,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.930,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.98,0.0,0.0,6.972,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.972,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.02,0.0,0.0,7.013,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.013,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.06,0.0,0.0,7.055,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.055,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.1,0.0,0.0,7.097,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.097,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.14,0.0,0.0,7.139,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.139,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.18,0.0,0.0,7.180,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.180,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.22,0.0,0.0,7.222,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.222,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.26,0.0,0.0,7.263,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.263,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.3,0.0,0.0,7.304,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.304,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.34,0.0,0.0,7.346,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.346,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.38,0.0,0.0,7.387,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.387,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.42,0.0,0.0,7.428,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,7.428,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.46,0.0,0.0,8.947,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,8.947,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.5,0.0,0.0,8.988,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,8.988,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.54,0.0,0.0,9.029,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.030,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.58,0.0,0.0,9.071,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.071,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.62,0.0,0.0,9.112,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.112,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.66,0.0,0.0,9.153,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.153,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.7,0.0,0.0,9.194,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.194,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.74,0.0,0.0,9.236,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.236,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.78,0.0,0.0,9.278,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.279,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.82,0.0,0.0,9.320,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.320,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.86,0.0,0.0,9.361,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.361,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.9,0.0,0.0,9.403,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.403,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.94,0.0,0.0,9.445,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.445,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
1.98,0.0,0.0,9.486,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.487,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
2.02,0.02,2.48,9.527,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,9.527,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
2.06,0.26,9.57,9.569,0,0.000,0.000,0.128,0.000,0.000,7.350,0.000,0.000,175.296,0.000,0.000,180.000,9.569,1013.240,15.000,0.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,185.106,,20.000,10.000,-45.000
2.1,0.79,16.77,9.610,0,0.000,0.000,0.550,0.000,0.000,14.679,0.000,0.000,179.153,0.000,0.000,180.000,9.610,1013.190,15.000,0.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.963,,20.000,10.000,-45.000
2.14,1.61,24.04,9.652,0,-0.000,0.000,1.234,-0.002,0.000,22.131,-0.040,0.000,178.593,0.000,0.000,179.988,9.652,1013.120,14.990,1.082,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.403,,20.000,10.000,-45.000
2.18,2.71,31.31,9.694,1,-0.000,0.000,2.204,-0.015,0.000,29.860,-0.315,0.000,185.682,1.997,0.000,179.908,0.000,1013.010,14.990,1.997,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,195.492,,20.000,10.000,-45.000
2.22,4.11,38.61,9.735,1,-0.001,0.000,3.456,-0.049,0.000,37.241,-0.852,0.000,181.842,3.246,0.000,179.745,0.039,1012.860,14.980,3.246,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,191.654,,20.000,10.000,-45.000
2.26,5.8,45.81,9.776,1,-0.003,0.000,4.987,-0.117,0.000,44.480,-1.672,0.000,178.726,4.744,0.000,179.492,0.080,1012.680,14.970,4.744,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,188.543,,20.000,10.000,-45.000
2.3,7.78,53.02,9.818,1,-0.008,0.000,6.850,-0.237,0.000,51.936,-2.895,0.000,180.010,6.576,0.000,179.126,0.122,1012.460,14.960,6.576,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,189.842,,20.000,10.000,-45.000
2.34,10.04,59.96,9.859,1,-0.015,0.000,8.824,-0.407,0.000,58.815,-4.232,0.000,172.565,8.324,0.000,178.671,0.164,1012.250,14.940,8.324,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,182.424,,20.000,10.000,-45.000
2.38,12.56,66.62,9.901,1,-0.026,0.000,11.147,-0.641,0.000,65.668,-5.754,0.000,167.878,10.656,0.000,178.145,0.206,1011.970,14.930,10.656,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,177.781,,20.000,10.000,-45.000
2.42,15.36,73.01,9.943,1,-0.041,0.000,13.681,-0.811,0.000,72.241,-4.307,0.000,162.548,13.072,0.000,178.569,0.247,1011.680,14.910,13.072,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,172.412,,20.000,10.000,-45.000
2.46,18.4,78.82,9.985,1,-0.055,0.000,16.522,-0.905,0.000,78.191,-2.583,0.000,147.118,15.988,0.000,179.057,0.289,1011.330,14.890,15.988,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,156.949,,20.000,10.000,-45.000
2.5,21.65,84.08,10.026,1,-0.066,0.000,19.518,-0.948,0.000,83.446,-1.517,0.000,133.863,18.989,0.000,179.395,0.330,1010.970,14.870,18.989,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,143.681,,20.000,10.000,-45.000
2.54,25.14,88.78,10.068,1,-0.075,0.000,22.986,-0.971,0.000,88.697,-1.067,0.000,127.648,22.741,0.000,179.555,0.372,1010.520,14.850,22.741,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,137.462,,20.000,10.000,-45.000
2.58,28.7,89.59,10.111,1,-0.083,0.000,26.566,-0.955,0.000,89.117,-0.213,0.000,14.070,26.160,0.000,179.488,0.415,1010.110,14.830,26.160,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,23.881,,20.000,10.000,-45.000
2.62,32.27,89.0,10.152,1,-0.086,0.000,30.033,-0.925,0.000,88.372,0.068,-0.000,-14.879,29.748,0.000,179.233,0.456,1009.680,14.800,29.748,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.069,,20.000,10.000,-45.000
2.66,35.82,88.41,10.193,1,-0.088,0.000,33.464,-0.894,0.000,87.628,0.098,-0.000,-14.765,33.170,0.000,178.862,0.497,1009.270,14.780,33.170,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.956,,20.000,10.000,-45.000
2.7,39.34,87.82,10.234,1,-0.088,0.000,36.905,-0.864,0.000,86.917,0.064,-0.000,-14.667,36.676,0.000,179.245,0.538,1008.850,14.760,36.676,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.857,,20.000,10.000,-45.000
2.74,42.84,87.24,10.275,1,-0.087,0.000,40.321,-0.835,0.000,86.213,0.037,-0.000,-14.586,40.100,0.000,179.552,0.579,1008.440,14.730,40.100,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.776,,20.000,10.000,-45.000
2.78,46.32,86.66,10.317,2,-0.086,0.000,43.776,-0.806,0.000,85.481,0.022,-0.000,-14.516,43.525,0.000,179.729,0.000,1008.030,14.710,43.525,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.706,,20.000,10.000,-45.000
2.82,49.78,86.08,10.358,2,-0.084,0.000,47.148,-0.778,0.000,84.791,0.021,-0.000,-14.450,46.952,0.000,179.739,0.039,1007.620,14.690,46.952,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.640,,20.000,10.000,-45.000
2.86,53.21,85.5,10.399,2,-0.082,0.000,50.492,-0.749,0.000,84.103,0.034,-0.000,-14.385,50.296,0.000,179.574,0.081,1007.220,14.670,50.296,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.575,,20.000,10.000,-45.000
2.9,56.62,84.93,10.441,2,-0.080,0.000,53.871,-0.720,0.000,83.386,0.058,-0.000,-14.326,53.641,0.000,179.270,0.122,1006.820,14.640,53.641,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.516,,20.000,10.000,-45.000
2.94,60.0,84.36,10.482,2,-0.077,0.000,57.167,-0.691,0.000,82.708,0.078,0.000,-14.277,56.987,0.000,178.998,0.163,1006.420,14.620,56.987,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.468,,20.000,10.000,-45.000
2.98,63.37,83.79,10.524,2,-0.075,0.000,60.516,-0.663,-0.000,82.016,0.053,-0.000,-14.238,60.334,0.000,179.314,0.205,1006.020,14.600,60.334,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.428,,20.000,10.000,-45.000
3.02,66.71,83.22,10.566,2,-0.072,-0.000,63.815,-0.637,-0.000,81.307,0.034,-0.000,-14.195,63.598,0.000,179.553,0.247,1005.630,14.580,63.598,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.385,,20.000,10.000,-45.000
3.06,70.02,82.66,10.608,2,-0.070,-0.000,67.082,-0.612,-0.000,80.597,0.026,-0.000,-14.152,66.864,0.000,179.656,0.289,1005.240,14.560,66.864,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.342,,20.000,10.000,-45.000
3.1,73.32,82.09,10.650,2,-0.067,-0.000,70.331,-0.587,-0.000,79.899,0.028,-0.000,-14.089,70.130,0.000,179.623,0.331,1004.850,14.530,70.130,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.279,,20.000,10.000,-45.000
3.14,76.59,81.53,10.692,2,-0.065,-0.000,73.537,-0.563,-0.000,79.191,0.039,-0.000,-14.015,73.314,0.000,179.468,0.373,1004.470,14.510,73.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.205,,20.000,10.000,-45.000
3.18,79.84,80.98,10.733,2,-0.062,-0.000,76.668,-0.538,-0.000,78.529,0.055,-0.000,-13.936,76.499,0.000,179.231,0.414,1004.090,14.490,76.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.126,,20.000,10.000,-45.000
3.22,83.07,80.42,10.774,2,-0.059,-0.000,79.803,-0.516,-0.000,77.897,0.037,-0.000,-13.853,79.685,0.000,179.482,0.455,1003.710,14.470,79.685,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.043,,20.000,10.000,-45.000
3.26,86.27,79.87,10.816,2,-0.057,-0.000,82.989,-0.495,-0.000,77.255,0.020,-0.000,-13.788,82.871,0.000,179.707,0.497,1003.330,14.450,82.871,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.978,,20.000,10.000,-45.000
3.3,89.46,79.32,10.858,2,-0.054,-0.000,86.160,-0.475,-0.000,76.624,0.009,-0.000,-13.725,86.059,0.000,179.872,0.540,1002.950,14.430,86.059,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.915,,20.000,10.000,-45.000
3.34,92.62,78.78,10.900,2,-0.052,-0.000,89.289,-0.456,-0.000,75.982,0.004,-0.000,-13.665,89.164,0.000,179.944,0.582,1002.580,14.410,89.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.855,,20.000,10.000,-45.000
3.38,95.76,78.23,10.943,2,-0.051,-0.000,92.438,-0.437,-0.000,75.304,0.007,-0.000,-13.609,92.269,0.000,179.895,0.624,1002.210,14.390,92.269,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.799,,20.000,10.000,-45.000
3.42,98.88,77.69,10.985,2,-0.048,-0.000,95.475,-0.419,-0.000,74.632,0.017,-0.000,-13.558,95.292,0.000,179.742,0.666,1001.850,14.370,95.292,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.748,,20.000,10.000,-45.000
3.46,101.98,77.15,11.026,2,-0.046,-0.000,98.476,-0.401,-0.000,74.036,0.030,-0.000,-13.508,98.400,0.000,179.534,0.707,1001.480,14.350,98.400,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.698,,20.000,10.000,-45.000
3.5,105.05,76.61,11.067,2,-0.044,-0.000,101.471,-0.383,-0.000,73.457,0.043,0.000,-13.464,101.424,0.000,179.324,0.748,1001.120,14.330,101.424,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.654,,20.000,10.000,-45.000
3.54,108.1,76.07,11.108,2,-0.042,-0.000,104.463,-0.367,-0.000,72.899,0.028,-0.000,-13.426,104.449,0.000,179.559,0.789,1000.760,14.310,104.449,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.616,,20.000,10.000,-45.000
3.58,111.14,75.54,11.150,2,-0.040,-0.000,107.499,-0.351,-0.000,72.324,0.016,-0.000,-13.390,107.475,0.000,179.739,0.831,1000.400,14.290,107.475,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.580,,20.000,10.000,-45.000
3.62,114.15,75.0,11.191,2,-0.038,-0.000,110.440,-0.337,-0.000,71.765,0.011,-0.000,-13.347,110.418,0.000,179.826,0.872,1000.050,14.270,110.418,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.537,,20.000,10.000,-45.000
3.66,117.14,74.47,11.233,2,-0.037,-0.000,113.411,-0.323,-0.000,71.180,0.011,-0.000,-13.294,113.362,0.000,179.823,0.914,999.700,14.250,113.362,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.484,,20.000,10.000,-45.000
3.7,120.11,73.94,11.273,2,-0.035,-0.000,116.271,-0.309,-0.000,70.670,0.016,-0.000,-13.237,116.307,0.000,179.735,0.955,999.350,14.230,116.307,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.427,,20.000,10.000,-45.000
3.74,123.05,73.41,11.315,2,-0.034,-0.000,119.237,-0.296,-0.000,70.125,0.025,-0.000,-13.179,119.252,0.000,179.582,0.996,999.000,14.210,119.252,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.369,,20.000,10.000,-45.000
3.78,125.98,72.89,11.358,2,-0.033,-0.000,122.224,-0.282,-0.000,69.547,0.036,0.000,-13.121,122.199,0.000,179.380,1.039,998.650,14.190,122.199,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.311,,20.000,10.000,-45.000
3.82,128.88,72.37,11.399,2,-0.031,-0.000,125.063,-0.269,-0.000,69.010,0.045,0.000,-13.061,125.061,0.000,179.203,1.080,998.310,14.170,125.061,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.251,,20.000,10.000,-45.000
3.86,131.77,71.85,11.440,2,-0.029,-0.000,127.898,-0.257,-0.000,68.492,0.033,-0.000,-13.003,127.925,0.000,179.409,1.121,997.970,14.150,127.925,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.193,,20.000,10.000,-45.000
3.9,134.63,71.33,11.482,2,-0.028,-0.000,130.741,-0.245,-0.000,67.928,0.023,-0.000,-12.949,130.705,0.000,179.574,1.163,997.640,14.130,130.705,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.139,,20.000,10.000,-45.000
